"Severity","Appender","Date","Time","Category","Message"
"ERROR","COLDBOXFILE","09/18/2012","15:57:23","DeNotes","Application Execution Exception  CFErrorType=MissingInclude  CFDetails=Note: If you wish to use an absolute template path (for example, template=""/mypath/index.cfm"") with CFINCLUDE, you must create a mapping for the path using the ColdFusion Administrator. Or, you can use per-application settings to specify mappings specific to this application by specifying a mappings struct to THIS.mappings in Application.cfc. <br> Using relative paths (for example, template=""index.cfm"" or template=""../index.cfm"") does not require the creation of any special mappings. It is therefore recommended  that you use relative paths with CFINCLUDE whenever possible.  CFMessage=Could not find the included template /DeNotes/views/users/save.cfm.  CFStackTrace=coldfusion.tagext.lang.IncludeTag$NoSuchIncludeTemplateException: Could not find the included template /DeNotes/views/users/save.cfm.
	at coldfusion.tagext.lang.IncludeTag.setTemplate(IncludeTag.java:349)
	at cfRenderer2ecfc1201825796$funcRENDERVIEWCOMPOSITE.runFunction(/home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc:329)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfRenderer2ecfc1201825796$funcRENDERVIEW.runFunction(/home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc:174)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cflayout2esecurity2ecfm59218407.runPage(/home/bsevening/public_html/DeNotes/modules/solitary/layouts/layout.security.cfm:33)
	at coldfusion.runtime.CfJspPage.invoke(CfJspPage.java:231)
	at coldfusion.tagext.lang.IncludeTag.doStartTag(IncludeTag.java:416)
	at coldfusion.runtime.CfJspPage._emptyTcfTag(CfJspPage.java:2722)
	at cfRenderer2ecfc1201825796$funcRENDERVIEWCOMPOSITE.runFunction(/home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc:329)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfRenderer2ecfc1201825796$funcRENDERLAYOUT.runFunction(/home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc:460)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:517)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:496)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:355)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2301)
	at cfColdbox2ecfc1395437062$funcPROCESSCOLDBOXREQUEST.runFunction(/home/bsevening/public_html/coldbox/system/Coldbox.cfc:256)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfApplication2ecfc1299773762$funcONREQUESTSTART.runFunction(/home/bsevening/public_html/DeNotes/Application.cfc:59)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.AppEventInvoker.invoke(AppEventInvoker.java:88)
	at coldfusion.runtime.AppEventInvoker.onRequestStart(AppEventInvoker.java:258)
	at coldfusion.filter.ApplicationFilter.invoke(ApplicationFilter.java:349)
	at coldfusion.filter.RequestMonitorFilter.invoke(RequestMonitorFilter.java:48)
	at coldfusion.filter.MonitoringFilter.invoke(MonitoringFilter.java:40)
	at coldfusion.filter.PathFilter.invoke(PathFilter.java:94)
	at coldfusion.filter.LicenseFilter.invoke(LicenseFilter.java:27)
	at coldfusion.filter.ExceptionFilter.invoke(ExceptionFilter.java:70)
	at coldfusion.filter.ClientScopePersistenceFilter.invoke(ClientScopePersistenceFilter.java:28)
	at coldfusion.filter.BrowserFilter.invoke(BrowserFilter.java:38)
	at coldfusion.filter.NoCacheFilter.invoke(NoCacheFilter.java:46)
	at coldfusion.filter.GlobalsFilter.invoke(GlobalsFilter.java:38)
	at coldfusion.filter.DatasourceFilter.invoke(DatasourceFilter.java:22)
	at coldfusion.filter.CachingFilter.invoke(CachingFilter.java:62)
	at coldfusion.filter.RequestThrottleFilter.invoke(RequestThrottleFilter.java:126)
	at coldfusion.CfmServlet.service(CfmServlet.java:200)
	at coldfusion.bootstrap.BootstrapServlet.service(BootstrapServlet.java:89)
	at jrun.servlet.FilterChain.doFilter(FilterChain.java:86)
	at coldfusion.monitor.event.MonitoringServletFilter.doFilter(MonitoringServletFilter.java:42)
	at coldfusion.bootstrap.BootstrapFilter.doFilter(BootstrapFilter.java:46)
	at jrun.servlet.FilterChain.doFilter(FilterChain.java:94)
	at jrun.servlet.FilterChain.service(FilterChain.java:101)
	at jrun.servlet.ServletInvoker.invoke(ServletInvoker.java:106)
	at jrun.servlet.JRunInvokerChain.invokeNext(JRunInvokerChain.java:42)
	at jrun.servlet.JRunRequestDispatcher.invoke(JRunRequestDispatcher.java:286)
	at jrun.servlet.ServletEngineService.dispatch(ServletEngineService.java:543)
	at jrun.servlet.jrpp.JRunProxyService.invokeRunnable(JRunProxyService.java:203)
	at jrunx.scheduler.ThreadPool$DownstreamMetrics.invokeRunnable(ThreadPool.java:320)
	at jrunx.scheduler.ThreadPool$ThreadThrottle.invokeRunnable(ThreadPool.java:428)
	at jrunx.scheduler.ThreadPool$UpstreamMetrics.invokeRunnable(ThreadPool.java:266)
	at jrunx.scheduler.WorkerThread.run(WorkerThread.java:66)
  CFTagContext=ID: CFINCLUDE; LINE: 329; TEMPLATE: /home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc   ID: CF_UDFMETHOD; LINE: 174; TEMPLATE: /home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc   ID: CF_UDFMETHOD; LINE: 33; TEMPLATE: /home/bsevening/public_html/DeNotes/modules/solitary/layouts/layout.security.cfm   ID: CFINCLUDE; LINE: 329; TEMPLATE: /home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc   ID: CF_UDFMETHOD; LINE: 460; TEMPLATE: /home/bsevening/public_html/coldbox/system/plugins/Renderer.cfc   ID: CF_TEMPLATEPROXY; LINE: 256; TEMPLATE: /home/bsevening/public_html/coldbox/system/Coldbox.cfc   ID: CF_UDFMETHOD; LINE: 59; TEMPLATE: /home/bsevening/public_html/DeNotes/Application.cfc"
"INFO","COLDBOXFILE","09/18/2012","17:27:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 32496238"
"INFO","COLDBOXFILE","09/18/2012","17:27:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 28821735"
"INFO","COLDBOXFILE","09/18/2012","17:27:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 24ms for CacheBoxProvider: TEMPLATE, id: 32496238"
"INFO","COLDBOXFILE","09/18/2012","17:27:16","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 15ms for CacheBoxProvider: default, id: 28821735"
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 29629352 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 29629352 completed."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.ioc.Injector","Shutdown of Injector: 25042001 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.ioc.Injector","Shutdown of injector: 25042001 completed."
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:27:30","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:31:20","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 23181615"
"INFO","COLDBOXFILE","09/18/2012","17:31:20","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 13676410"
"INFO","COLDBOXFILE","09/18/2012","17:31:20","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 9ms for CacheBoxProvider: TEMPLATE, id: 23181615"
"INFO","COLDBOXFILE","09/18/2012","17:31:20","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 9ms for CacheBoxProvider: default, id: 13676410"
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23684403 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23684403 completed."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.ioc.Injector","Shutdown of Injector: 6828623 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.ioc.Injector","Shutdown of injector: 6828623 completed."
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:31:37","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:39:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:39:44","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23558512 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23558512 completed."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.ioc.Injector","Shutdown of Injector: 33053735 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.ioc.Injector","Shutdown of injector: 33053735 completed."
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:39:47","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:43:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 6154579"
"INFO","COLDBOXFILE","09/18/2012","17:43:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 377620"
"INFO","COLDBOXFILE","09/18/2012","17:43:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 16ms for CacheBoxProvider: TEMPLATE, id: 6154579"
"INFO","COLDBOXFILE","09/18/2012","17:43:36","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 11ms for CacheBoxProvider: default, id: 377620"
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 15080519 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 15080519 completed."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.ioc.Injector","Shutdown of Injector: 1390581 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.ioc.Injector","Shutdown of injector: 1390581 completed."
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:43:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 9105758 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 9105758 completed."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.ioc.Injector","Shutdown of Injector: 31004731 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.ioc.Injector","Shutdown of injector: 31004731 completed."
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:47:04","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23276286 requested and started."
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 23276286 completed."
"INFO","COLDBOXFILE","09/18/2012","17:48:45","coldbox.system.ioc.Injector","Shutdown of Injector: 15140455 requested and started."
